system:index,grid_id,latitude,longitude,road_density_km_per_km2,.geo
000000000000000002ff,HYD_0768,17.42101035278972,78.30682987677453,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000300,HYD_0769,17.42113672488991,78.31623636427472,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000301,HYD_0770,17.421264513481933,78.32564283309658,0.5764883176572219,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000302,HYD_0771,17.421388994633823,78.3350481836836,1.0287865127708467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000303,HYD_0772,17.421513467508426,78.34445353477027,1.1168692580834043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000304,HYD_0773,17.42163906753497,78.3538600046224,0.41867568391927423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000305,HYD_0774,17.421763561693997,78.36326537456272,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000306,HYD_0775,17.421888408178116,78.37267186002646,0.014120019034752782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000307,HYD_0776,17.422013287848362,78.38207831332795,1.9500311932743077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000308,HYD_0777,17.422136249016244,78.39148364487441,0.3551274645894377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000309,HYD_0778,17.42225817048752,78.40089015161672,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030a,HYD_0779,17.422381529618875,78.41029663893599,1.2065952821510189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030b,HYD_0780,17.422503447644132,78.41970311678324,1.5415615815184385,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030c,HYD_0781,17.42262678059607,78.42910956542802,1.8333649525894196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030d,HYD_0782,17.422746448370873,78.43851608275982,2.003556867765956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030e,HYD_0783,17.422867542118592,78.4479225264058,3.112139315106481,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030f,HYD_0784,17.422987593605107,78.45733009491565,2.2737079455578146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000310,HYD_0785,17.423107980775974,78.46673657756301,0.373963306702214,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000311,HYD_0786,17.423227294238284,78.47614345518137,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000312,HYD_0787,17.4233454163845,78.48554915980658,3.2250724920701117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000313,HYD_0788,17.423464697712006,78.49495600621648,1.3437299233483062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000314,HYD_0789,17.423583225219808,78.50436358164616,3.9085501371700087,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000315,HYD_0790,17.42369994352676,78.51377156782279,2.152309610651413,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000316,HYD_0791,17.4238177428597,78.52317838544822,0.6574174542479185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000317,HYD_0792,17.423935494046724,78.53258522384425,1.8733064671193465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000318,HYD_0793,17.424051097351732,78.54199283827207,1.2618275716314713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,HYD_0794,17.42416740591453,78.55140040175148,0.8541516462920572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031a,HYD_0795,17.424281518480335,78.56080728346144,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031b,HYD_0796,17.424395550307054,78.57021409335863,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031c,HYD_0797,17.424510378743356,78.57962320379441,1.0009701654495096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031d,HYD_0798,17.42462556123233,78.5890311495908,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031e,HYD_0799,17.42473889991719,78.59843798292519,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031f,HYD_0800,17.42485150406279,78.60784707661972,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000320,HYD_0801,17.424963743294008,78.61725506934796,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000321,HYD_0802,17.425077067073758,78.62666110419481,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000322,HYD_0803,17.425188163287885,78.63606871543219,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000323,HYD_0804,17.42529961651333,78.64547743265763,0.7755572942489727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000324,HYD_0805,17.425411090385268,78.6548861162738,0.862420719747253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000325,HYD_0806,17.425521467360703,78.66429445330459,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000326,HYD_0807,17.425631838519255,78.67370352616044,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000327,HYD_0808,17.411597903443937,78.27874942322673,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000328,HYD_0809,17.411725010269453,78.2881544200269,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000329,HYD_0810,17.411853218391986,78.29755828060958,1.083076673759638,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032a,HYD_0811,17.411980326881036,78.3069625532739,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032b,HYD_0812,17.412107763402794,78.31636788118048,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032c,HYD_0813,17.412234491624982,78.32577325561168,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032d,HYD_0814,17.41235896870186,78.33517862350558,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032e,HYD_0815,17.412484526372914,78.34458506770363,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032f,HYD_0816,17.412609016986934,78.35399043458143,0.6117790251166467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000330,HYD_0817,17.412733882812827,78.36339468317298,1.0082525612669384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000331,HYD_0818,17.412859101249165,78.37280004759113,1.0172606073783104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000332,HYD_0819,17.412983255570996,78.38220652375183,0.24176899098969618,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000333,HYD_0820,17.413106227442967,78.39161185784042,0.9825223769850111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000334,HYD_0821,17.413229193739443,78.40101722981179,0.5500320358084347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000335,HYD_0822,17.41335111794636,78.41042373258453,1.5303587402247913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000336,HYD_0823,17.413474454886494,78.41983016389537,1.9597281699342803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000337,HYD_0824,17.41359673210633,78.42923553451365,1.0794927642543075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000338,HYD_0825,17.41371711947909,78.4386420333025,1.1823448187159638,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000339,HYD_0826,17.41383750396866,78.44804850032732,2.0615837827617316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033a,HYD_0827,17.413958257875265,78.4574538316998,3.1008819480798775,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033b,HYD_0828,17.414077970361856,78.46686033258817,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033c,HYD_0829,17.414196825022604,78.47626677599212,2.133149954619388,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033d,HYD_0830,17.41431428691313,78.48567329105609,2.407721733456207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033e,HYD_0831,17.41443427516177,78.49508013449258,1.158888595782599,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033f,HYD_0832,17.414551730224186,78.50448584565272,2.9404852512048305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000340,HYD_0833,17.414669495435955,78.51389268393524,2.571043919348821,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000341,HYD_0834,17.41478617397162,78.52330063914846,1.1453064416909953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000342,HYD_0835,17.41490323593015,78.53270675355382,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000343,HYD_0836,17.415019195981287,78.54211325495386,0.9196728630118053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000344,HYD_0837,17.41513512447778,78.55151971229672,0.5975964740827987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000345,HYD_0838,17.415249945931247,78.56092578380127,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000346,HYD_0839,17.41536478232454,78.57033487794422,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000347,HYD_0840,17.41547993752186,78.57974283109807,0.9657367708567977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000348,HYD_0841,17.41559289576579,78.58914855020414,0.038957261027115296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000349,HYD_0842,17.415707008513298,78.5985569248359,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034a,HYD_0843,17.415821060338,78.60796372801525,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034b,HYD_0844,17.415933307627558,78.61737170193712,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034c,HYD_0845,17.41604442802792,78.62677930422895,0.2353093920816858,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034d,HYD_0846,17.41615662341973,78.63618576293264,1.6227621467611053,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034e,HYD_0847,17.416267721977118,78.64559336740352,0.4191744237463787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034f,HYD_0848,17.416379196913812,78.65500205602419,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000350,HYD_0849,17.416490667405878,78.66441075206885,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000351,HYD_0850,17.41660141873403,78.6738187085159,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000352,HYD_0851,17.416710305396865,78.68322553544138,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000353,HYD_0852,17.403204811502185,78.3259047822381,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000354,HYD_0853,17.403330028671157,78.33531013858048,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000355,HYD_0854,17.403454507132853,78.34471550935818,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000356,HYD_0855,17.403579361008138,78.3541197629378,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000357,HYD_0856,17.40370420909608,78.36352401313474,0.35992203404783313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000358,HYD_0857,17.403829077129327,78.37292826192558,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000359,HYD_0858,17.40395393395163,78.38233472102813,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035a,HYD_0859,17.40407654713406,78.3917411743078,0.9397925092356135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035b,HYD_0860,17.4041991639299,78.40114543099487,2.3277251619358386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035c,HYD_0861,17.404322154999555,78.41055079163154,1.1155744618237333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035d,HYD_0862,17.404443335354635,78.41995652988363,1.2408221181683838,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035e,HYD_0863,17.40456556790989,78.42936112413561,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035f,HYD_0864,17.404687801447036,78.43876798379692,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000360,HYD_0865,17.40480782476528,78.44817335105972,1.6239533680559162,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000361,HYD_0866,17.40492823132016,78.45757759805322,3.4085516135758276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000362,HYD_0867,17.40504752647199,78.46698442794752,2.563594057613883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000363,HYD_0868,17.405165681951516,78.47639015545435,2.31520156502623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000364,HYD_0869,17.40528533240519,78.4857958997984,2.1373880742167937,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000365,HYD_0870,17.405402776938608,78.49520238003826,2.1236577053270906,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000366,HYD_0871,17.405521657725174,78.50460884635407,1.630450125719448,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000367,HYD_0872,17.405639087347016,78.51401533563164,2.2343244312411685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000368,HYD_0873,17.405755728665277,78.523421765745,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000369,HYD_0874,17.405871336660955,78.53282714559921,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036a,HYD_0875,17.40598728060822,78.54223362043776,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036b,HYD_0876,17.406103202217523,78.55164010390055,0.8527299390439048,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036c,HYD_0877,17.406219145134653,78.5610465635799,0.538151991120547,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036d,HYD_0878,17.40633543242645,78.57045413778341,0.06979609421677013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036e,HYD_0879,17.406448431543918,78.5798606285793,0.1942759129196175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036f,HYD_0880,17.406562837898978,78.58926709635061,1.0340111008843589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000370,HYD_0881,17.40667621067867,78.59867469379094,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000371,HYD_0882,17.406788453186742,78.6080826704093,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000372,HYD_0883,17.40690288315366,78.61748835000374,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000373,HYD_0884,17.407015118198135,78.62689633337034,1.0357427929692895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000374,HYD_0885,17.407126574776576,78.6363028380905,0.6294671816265802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000375,HYD_0886,17.407238052474106,78.64570931023238,1.235775958300635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000376,HYD_0887,17.407348414841067,78.6551183868863,1.0170742788340619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000377,HYD_0888,17.40745913701468,78.66452558891272,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000378,HYD_0889,17.407568774563256,78.67393168905343,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000379,HYD_0890,17.40767840439667,78.6833400131793,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037a,HYD_0891,17.39442485258672,78.34484481974596,1.2985718320428818,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037b,HYD_0892,17.394549688529313,78.35424907481567,1.020582731616333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037c,HYD_0893,17.394674544653437,78.36365332957926,1.8588945409379554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037d,HYD_0894,17.394799400878163,78.37305755842993,1.034152448219464,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037e,HYD_0895,17.39492460987381,78.38246290217194,1.005798743226614,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037f,HYD_0896,17.395046881866907,78.39186827741672,0.07947544169366003,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000380,HYD_0897,17.395169501886976,78.40127253023455,1.6103452732684624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000381,HYD_0898,17.395291766137202,78.4106779002752,1.1578394000212957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000382,HYD_0899,17.39541250875454,78.42008322673264,1.2836583579108516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000383,HYD_0900,17.395535494811803,78.42948858864693,1.6126624743595386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000384,HYD_0901,17.39565777355297,78.43889395477999,1.8594553282591502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000385,HYD_0902,17.395778170529645,78.4482981866692,2.262159506414016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000386,HYD_0903,17.395897416868703,78.4577028362788,2.149453831449425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000387,HYD_0904,17.39601559890044,78.46710852824998,2.686855566253024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000388,HYD_0905,17.39613492090625,78.4765153854048,2.5374245622472693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000389,HYD_0906,17.396255282201864,78.48591963086115,3.061544439046538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038a,HYD_0907,17.396373817124665,78.4953249775548,2.8335565570694246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038b,HYD_0908,17.396490182045074,78.50473187363961,1.1794568413406372,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038c,HYD_0909,17.39660902076301,78.51413756813784,0.3258664882921433,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038d,HYD_0910,17.396725716853805,78.52354330583431,1.0692787476321983,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038e,HYD_0911,17.39684130859683,78.53294865904543,1.0715142134443194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038f,HYD_0912,17.396957952181165,78.54235513909295,1.0252121480703105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000390,HYD_0913,17.397073507303702,78.55176050136434,0.9998261690994461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000391,HYD_0914,17.39718945728441,78.56116695756859,2.017079108943057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000392,HYD_0915,17.397304313786062,78.57057382013389,0.9334158990075716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000393,HYD_0916,17.397418345001984,78.57997840637952,0.857452782462633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394,HYD_0917,17.39753137800344,78.58938566833052,1.7239140107239486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395,HYD_0918,17.397645759086274,78.59879134126251,0.2749015905017414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000396,HYD_0919,17.397758023512743,78.60819932970595,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000397,HYD_0920,17.397870615835146,78.61760618082519,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000398,HYD_0921,17.39798321150402,78.62701227593055,1.0207730270319784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000399,HYD_0922,17.39809467676735,78.63641876214544,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039a,HYD_0923,17.398206141681065,78.6458252387535,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039b,HYD_0924,17.39831685979081,78.65523243341394,1.261766787716516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039c,HYD_0925,17.39842653965014,78.66463931471439,1.024960158550051,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039d,HYD_0926,17.39853758685407,78.67404614315613,0.020630237967981843,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039e,HYD_0927,17.398646456834236,78.68345295525822,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039f,HYD_0928,17.38552002605427,78.35437837331048,1.8818206224714389,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a0,HYD_0929,17.385644864361833,78.36378262946823,0.45036260419287366,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a1,HYD_0930,17.38576971474956,78.3731868625101,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a2,HYD_0931,17.38589458188155,78.38259111272734,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a3,HYD_0932,17.38601720693489,78.39199538823287,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a4,HYD_0933,17.386139807341465,78.40139961399562,1.6129253936898966,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a5,HYD_0934,17.386262782245065,78.41080494360017,0.22274531842324136,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a6,HYD_0935,17.386382829408873,78.42021032443618,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a7,HYD_0936,17.38650435260082,78.42961495651005,1.080286905897764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a8,HYD_0937,17.386626971272573,78.43901843130902,1.6111054714131186,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a9,HYD_0938,17.386747400055967,78.44842343667419,1.469624921476775,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003aa,HYD_0939,17.386865524517734,78.45782691151567,2.9417676202395167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ab,HYD_0940,17.38698517126497,78.46723264691907,2.7522635757612077,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ac,HYD_0941,17.387104877590318,78.4766391199068,2.231771852849249,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ad,HYD_0942,17.387224516190066,78.486044849022,1.9683343386960541,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ae,HYD_0943,17.387342658170827,78.49544835540414,0.6269086895321822,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003af,HYD_0944,17.387460069627583,78.50485410319003,1.1654196345417334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b0,HYD_0945,17.38757677373835,78.51425986118451,0.68622864672184,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b1,HYD_0946,17.38769491397306,78.523663307975,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b2,HYD_0947,17.387811991489063,78.53307015955279,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b3,HYD_0948,17.387927928817458,78.54247666305677,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b4,HYD_0949,17.388042723424043,78.55188129953439,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b5,HYD_0950,17.388157894255986,78.5612862441383,1.0029171047828895,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b6,HYD_0951,17.388272017687786,78.57069232131944,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b7,HYD_0952,17.388387223662452,78.58009807745441,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b8,HYD_0953,17.388501258629073,78.58950342074986,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b9,HYD_0954,17.388613150799628,78.59891028766727,0.8647285868841589,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ba,HYD_0955,17.388727533391766,78.60831597253919,1.0078841758653803,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003bb,HYD_0956,17.38883979820101,78.61772172720912,1.0312166045062725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003bc,HYD_0957,17.388951295003345,78.62712822604506,0.6722555895456384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003bd,HYD_0958,17.389062768968365,78.63653469364273,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003be,HYD_0959,17.389174242728696,78.64594115168961,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003bf,HYD_0960,17.389285718794454,78.6553476430273,1.172631118410502,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c0,HYD_0961,17.389396086419115,78.66475451465567,0.03700219226481216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c1,HYD_0962,17.389505306533238,78.67416019446574,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c2,HYD_0963,17.389614942051605,78.6835663130599,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c3,HYD_0964,17.376366569912,78.34510528976168,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c4,HYD_0965,17.37649182192997,78.35450918225796,1.0837211296370768,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c5,HYD_0966,17.376615202935735,78.36391193796258,0.8639182532918395,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c6,HYD_0967,17.376740035694976,78.37331617252593,1.0496409260352022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c7,HYD_0968,17.37686489164574,78.38272044819958,1.0016948487865558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c8,HYD_0969,17.37698749662439,78.39212469647968,1.026588791331427,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c9,HYD_0970,17.37711009999186,78.40152891819925,1.1085874496985424,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ca,HYD_0971,17.377233104587326,78.4109320387354,1.8790808822575307,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cb,HYD_0972,17.377353158406976,78.42033517211688,1.8471406114015534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cc,HYD_0973,17.37747356503864,78.42973941531099,1.0134470395666793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cd,HYD_0974,17.37759509286691,78.43914405647737,1.8869029706299698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ce,HYD_0975,17.377715458402854,78.4485475305445,2.006349389446251,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cf,HYD_0976,17.37783473546229,78.45795214924982,1.1433145875132256,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d0,HYD_0977,17.37795512795867,78.46735639326994,1.5367466786004242,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d1,HYD_0978,17.378075888329107,78.47676173939627,1.4662438562317612,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d2,HYD_0979,17.378193720604,78.48616711437282,1.1124744400563629,"{""type"":""MultiPoint"",""coordinates"":[]}"
